Gene.ID	Sample.1	Sample.2	Sample.3	Sample.4	Sample.5	Sample.6	Sample.7	Sample.8	Sample.9	Sample.10
ENSG00000105131	4.37	6.56	4.77	12.13	7.57	2.39	6.05	6.33	1.75	2.24
ENSG00000270802	1.64	30.63	0	0	15.14	0	2.27	4.03	1.17	0.9
ENSG00000273218	4.37	19.69	8.18	274.94	100.91	14.35	7.56	10.93	8.18	8.52
ENSG00000160410	131.23	164.09	200.3	509.45	466.72	846.69	234.26	282.47	220.25	72.68
ENSG00000090006	96.78	341.31	146.48	485.19	179.12	308.54	153.4	253.71	178.77	60.57
ENSG00000105245	377.29	1137.71	604.31	2757.52	1296.73	2169.33	414.1	452.18	363.39	293.43
ENSG00000223284	0	0	0	0	0	0	0	0	0	0
ENSG00000123815	101.16	371.94	116.5	517.54	393.56	576.42	104.28	151.88	104.58	67.3
ENSG00000130313	176.62	363.19	230.96	452.85	451.59	571.63	260.7	229.54	286.86	77.17
ENSG00000269161	5.47	15.32	5.45	84.91	20.18	93.28	1.51	8.63	3.51	3.14
ENSG00000243771	0.55	21.88	0.68	4.04	7.57	0	0	1.73	1.17	1.79
ENSG00000142444	44.29	85.33	43.6	262.81	58.02	332.46	52.9	46.02	56.67	26.92
ENSG00000267469	0	0	0	0	0	0	0	0	0	0
ENSG00000104964	641.94	577.61	965.39	1924.6	2040.97	2989.71	792.69	763.42	614.02	397.52
ENSG00000126259	19.68	161.9	26.57	80.87	93.34	110.02	49.87	70.19	38.56	117.1
ENSG00000105290	1970.12	2688.93	2671.35	9796.88	7109.32	14962.9	1461.45	1546.98	1330.29	2697.41
ENSG00000243968	0	0	0	0	0	28.7	0	1.15	0	0
ENSG00000167604	14.76	80.95	26.57	161.73	100.91	66.97	29.47	36.24	35.05	9.42
ENSG00000280194	0	41.57	3.41	52.56	17.66	0	0.76	7.48	6.43	6.73
ENSG00000126264	0	0	0	0	0	0	0.76	1.73	0	0.45
ENSG00000011600	0.55	6.56	0.68	20.22	0	0	3.02	4.6	3.51	1.35
ENSG00000267582	1.09	0	0.68	0	17.66	0	0	4.6	0	0.9
ENSG00000266770	0	0	0	0	0	0	0	0	0	0.45
ENSG00000267519	35.54	470.4	47.01	469.02	184.17	90.89	96.73	123.69	78.87	36.34
ENSG00000284387	0	0	0	0	0	0	0	0	0	0
ENSG00000207808	0	0	0	0	0	0	0	0	0	0
ENSG00000207980	0	0	0	0	0	0	0	0	0	0
ENSG00000207613	0	0	0	0	5.05	0	0	0	0	0
ENSG00000207585	0	0	0	0	0	0	0	1.15	0	0
ENSG00000132005	49.21	102.83	74.26	80.87	169.03	325.28	75.57	113.91	72.44	31.41
ENSG00000275091	0.55	0	0.68	0	0	21.53	3.78	0	1.75	0.9
ENSG00000171136	1.09	0	0	0	0	0	0	1.15	0.58	0
ENSG00000267670	0	0	0	0	0	0	0	0	0	0
ENSG00000104998	13.67	65.64	17.71	157.69	83.25	47.84	25.69	25.31	25.12	10.77
ENSG00000187867	262.46	715.44	205.75	11523.36	3161.1	1585.74	164.73	169.71	142.55	176.78
ENSG00000228887	12.03	30.63	10.22	52.56	50.46	16.74	24.18	44.3	32.72	13.01
ENSG00000284081	0	0	0	0	0	0	0	0	0	0
ENSG00000188032	2.73	0	0.68	0	2.52	102.85	1.51	8.05	2.34	0.9
ENSG00000141858	235.12	251.61	301.13	1811.39	923.35	1097.82	417.88	386.6	391.43	219.85
ENSG00000105011	5.47	30.63	8.18	0	25.23	0	9.82	14.96	13.44	4.04
ENSG00000240803	0	0	0	40.43	2.52	16.74	1.51	2.3	0	0
ENSG00000287254	0	32.82	1.36	0	7.57	0	0	2.3	0	1.35
ENSG00000267406	1.64	6.56	2.04	0	5.05	0	1.51	1.15	1.75	1.35
ENSG00000130283	0	0	0	0	0	0	0	0	0	0
ENSG00000269694	10.94	45.95	8.18	117.26	65.59	188.95	7.56	9.2	12.85	6.73
ENSG00000105669	500.32	306.31	713.99	1156.38	1619.65	2516.14	738.28	578.18	737.88	467.96
ENSG00000268193	0	0	0	0	0	0	0	0	0	0
ENSG00000105671	246.06	350.06	275.92	1601.14	857.76	1729.25	204.78	235.87	241.87	188.44
ENSG00000051128	118.66	207.85	171.69	274.94	393.56	774.93	268.26	228.97	224.34	124.28
ENSG00000105329	299.65	332.56	446.25	165.77	78.21	131.55	847.1	980.88	914.9	38.14
ENSG00000130175	1198.04	2968.98	1432.08	5054.11	2903.77	4549.14	1922.41	2220.65	1828.05	571.61
ENSG00000266933	2.73	0	3.41	0	15.14	0	3.78	4.6	5.26	4.04
ENSG00000141933	20.78	67.82	47.01	254.73	131.19	133.94	28.72	31.64	26.87	15.25
ENSG00000099804	564.3	551.35	678.57	2987.99	2215.04	3448.93	869.77	944.64	964.56	331.12
ENSG00000197540	0	4.38	0	24.26	2.52	0	0.76	0	1.17	0
ENSG00000276097	0.55	15.32	3.41	0	20.18	0	0.76	6.33	0.58	3.59
ENSG00000176490	1213.35	4025.74	1346.91	6291.35	5204.59	7218.36	515.36	657.57	469.72	747.94
ENSG00000267001	0	0	0	0	0	0	0	0	0	0
ENSG00000286460	2.73	0	2.73	24.26	2.52	0	1.51	1.73	0	1.35
ENSG00000261342	10.94	6.56	10.22	331.55	58.02	203.3	12.85	14.96	7.01	8.97
ENSG00000141873	77.1	96.27	133.53	355.81	227.05	375.51	103.53	119.66	112.76	86.59
ENSG00000104969	501.41	632.3	657.45	2005.47	1501.08	3573.3	574.3	610.97	453.36	365.22
ENSG00000172009	124.67	245.04	143.75	533.71	262.37	487.92	171.54	218.61	161.83	91.53
ENSG00000172006	81.47	323.81	124.68	505.41	373.38	351.59	92.95	107.58	104.58	89.29
ENSG00000186300	124.67	345.69	124.68	978.47	426.36	774.93	109.57	155.33	127.95	77.17
